action,time
Opening menu,29-04-2022 22:14
Initializing.,29-04-2022 22:14
Connecting to user,29-04-2022 22:14
Connect error: User doesn't exist.,29-04-2022 22:14
Writing data,29-04-2022 22:14
Opening menu,29-04-2022 22:14
Initializing.,29-04-2022 22:14
Writing data,29-04-2022 22:15
